Gene names (ordered locus ),growth_rate,bio_rep,log2_ratio
MMP1161,i,2,2.691489541180148
MMP1161,xs,1,0.9139565546956128
MMP1161,xs,2,0.5293872604322061
MMP1162,exp,2,0.7008623924997713
MMP1162,i,2,1.991049822899472
MMP1166,exp,2,-0.884100108221385
MMP1166,exp,3,-0.9017457943178719
MMP1166,f,3,-0.6859771042506756
MMP1166,i,1,1.1523393469751393
MMP1166,i,2,-1.00895017673761
MMP1166,i,3,-0.5758387076277771
MMP1166,xs,1,-0.6710059460255433
MMP1166,xs,3,-1.6326635773422764
MMP1167,exp,2,-0.29913760838778103
MMP1167,exp,3,0.6832167055048095
MMP1167,f,1,0.7130529738762741
MMP1167,f,2,0.591753264374251
MMP1167,i,1,2.8527790655655814
MMP1167,i,2,1.3129779181497525
MMP1167,i,3,3.161126887022269
MMP1167,xs,1,1.9139565546956128
MMP1168,exp,1,-0.4860024506421795
MMP1168,exp,2,0.21543556479699805
MMP1168,exp,3,-0.16478020230800486
MMP1168,f,1,-0.43895011898205305
MMP1168,f,2,-1.2156016572047128
MMP1168,f,3,-0.6859771019296805
MMP1168,i,1,-0.5581540351808146
MMP1168,i,2,-0.23134259879989433
MMP1168,i,3,-0.16080120834893333
MMP1168,xs,1,0.24653189405272302
MMP1168,xs,2,0.1143497618197421
MMP1168,xs,3,-0.5071326945128207
MMP1169,exp,1,-0.543717949611847
MMP1169,exp,2,-0.29913760838778103
MMP1169,exp,3,-0.22367389021601825
MMP1169,f,1,-0.023912619703209265
MMP1169,f,2,-0.7078070187364846
MMP1169,f,3,0.5066679744170314
MMP1169,i,1,-0.11069505976734091
MMP1169,i,2,-0.2384320235611849
MMP1169,i,3,0.20843260214919873
MMP1169,xs,1,-0.1266854296704741
MMP1169,xs,2,0.21744325391065833
MMP1169,xs,3,0.2253174190193871
MMP1170,f,1,-0.6088751218911723
MMP1174,exp,1,-1.263610030171694
MMP1174,exp,2,-0.884100108221385
MMP1174,f,1,0.9760873802967908
MMP1174,f,2,1.814145685300436
MMP1174,f,3,0.6359509911008858
MMP1174,i,1,2.852779065166159
MMP1174,i,2,2.865518941046561
MMP1174,i,3,2.5671192464577075
MMP1174,xs,1,1.0452010879738654
MMP1174,xs,2,2.4362778561740006
MMP1174,xs,3,2.652738643355287
MMP1175,exp,1,-2.433535027284194
MMP1175,exp,2,0.8003980655181542
MMP1175,exp,3,0.38365642364590175
MMP1175,f,3,-0.007905198267664745
MMP1175,i,1,-1.8476606523757997
MMP1175,i,2,-1.00895017673761
MMP1175,i,3,0.009123793093379101
MMP1175,xs,1,-2.2559684444496657
MMP1175,xs,3,-1.4806604834498682
MMP1176,exp,1,0.4144618753739249
MMP1176,exp,2,-0.03610320166643491
MMP1176,exp,3,0.49057162756241374
MMP1176,f,1,-2.9308032101779036
MMP1176,f,2,0.006790763653094948
MMP1176,f,3,0.3140228969098218
MMP1176,i,1,-1.1695887466141004
MMP1176,i,2,-1.2719845819907347
MMP1176,i,3,0.161126886538429
MMP1176,xs,1,-0.9340403509405235
MMP1176,xs,2,-1.1486846458799154
MMP1176,xs,3,-1.2176260769450373
MMP1177,exp,1,0.11490159468073581
MMP1177,exp,2,0.48935828660536024
MMP1177,exp,3,0.7612192168440487
MMP1177,f,1,-2.4162300428486714
MMP1177,f,2,-0.4082467346684687
MMP1177,f,3,0.6359509920292837
MMP1177,i,1,-0.6550155754069958
MMP1177,i,2,-1.00895017673761
MMP1177,i,3,-0.7457637098764895
MMP1177,xs,1,-0.30843586664083517
MMP1177,xs,2,-1.248220317374572
MMP1177,xs,3,-1.310735482454914
MMP1178,exp,1,-0.0005756231832835085
MMP1178,exp,2,0.43782798613344603
MMP1178,exp,3,0.36128861106668453
MMP1178,f,1,-1.6088751218911723
MMP1178,f,2,-0.6146976133140859
MMP1178,f,3,0.03022993025329721
MMP1178,i,1,-0.3622338259473423
MMP1178,i,2,0.5760123239835463
MMP1178,i,3,0.7460893872595853
MMP1178,xs,1,1.2549934733769557
MMP1178,xs,2,1.403856378348347
MMP1178,xs,3,-0.440018498561084
MMP1181,exp,1,-0.8485725291609253
MMP1181,exp,2,0.37893429650296867
MMP1181,exp,3,-0.0537488889608881
MMP1181,f,1,-3.416230050549408
MMP1181,f,2,0.591753264374251
MMP1181,f,3,1.1884920147204632
MMP1181,i,1,-0.5257325574884372
MMP1181,i,2,1.7984047453199943
MMP1181,i,3,-0.16080120834893333
MMP1181,xs,1,0.5513864756390522
MMP1181,xs,2,-0.14868464428060385
MMP1181,xs,3,0.367336424894514
MMP1183,exp,1,-0.26361002843976916
MMP1183,exp,2,0.700862391612219
MMP1183,exp,3,0.26817920622596575
MMP1183,f,2,0.006790763653094948
MMP1183,f,3,0.3140228969098218
MMP1183,i,1,0.9596942689400202
MMP1183,i,2,-0.2719845819907346
MMP1183,i,3,0.42416129237222294
MMP1183,xs,1,-2.2559684444496657
MMP1183,xs,3,-0.632663575105486
MMP1185,exp,2,-0.29913760838778103
MMP1185,exp,3,0.6832167055048095
MMP1185,i,1,-0.8476606523757996
MMP1185,i,2,-1.00895017673761
MMP1186,exp,1,0.44688335407659197
MMP1186,exp,2,0.40130211070913674
MMP1186,exp,3,-0.0537488889608881
MMP1186,f,1,-0.07836040366916998
MMP1186,f,2,0.06123854820729377
MMP1186,f,3,-0.42294269803004936
MMP1186,i,1,-0.48509057270261946
MMP1186,i,2,0.493550162937648
MMP1186,xs,1,-0.2559684461724411
MMP1186,xs,2,1.6168501018001418
MMP1186,xs,3,0.10430201861336219
MMP1188,exp,1,-0.585538124626075
MMP1188,exp,2,-0.20602820310874723
MMP1188,exp,3,-0.6647065982422152
MMP1188,f,1,-0.987386742724671
MMP1188,f,2,-1.2156016572047128
MMP1188,f,3,-0.9754837191246654
MMP1188,i,1,-0.6066525540702719
MMP1188,i,2,-1.661026874976358
MMP1188,i,3,-0.7013695885386906
MMP1188,xs,1,-1.2559684478952167
MMP1188,xs,2,-0.9400980224076743
MMP1188,xs,3,-0.8736716756260038
MMP1189,exp,1,-0.585538124626075
MMP1189,exp,2,-0.29913760838778103
MMP1189,exp,3,-0.0537488889608881
MMP1189,f,1,-1.3458407131237649
MMP1189,f,2,-1.1452123307492352
MMP1189,f,3,-1.6859771019296805
MMP1189,i,1,-1.5846262491382515
MMP1189,i,2,-3.3308782774316645
MMP1189,i,3,-1.4827293024298958
MMP1189,xs,1,-1.2559684478952167
MMP1189,xs,2,-1.4706127375686546
MMP1189,xs,3,-1.855055997187531
MMP1190,exp,1,2.436829689301648
MMP1190,exp,2,0.5753315087214943
MMP1190,exp,3,0.4717126005002503
MMP1190,f,2,0.9136813590701575
MMP1190,f,3,1.3140228969098218
MMP1190,i,1,-0.04030573180176443
MMP1190,i,2,-0.2719845819907346
MMP1190,i,3,0.061591213909114526
MMP1190,xs,1,-1.4079715409574278
MMP1190,xs,2,-0.4706127395677939
MMP1190,xs,3,-0.9545916711112434
MMP1191,exp,1,0.36442119407139506
MMP1191,exp,2,0.423328416029519
MMP1191,exp,3,0.19223035279840242
MMP1191,f,1,0.2578583478131595
MMP1191,f,2,-0.539491269770112
MMP1191,f,3,-0.6079745906613532
MMP1191,i,1,-1.0403057303181953
MMP1191,i,2,-1.1933747484029185
MMP1191,i,3,-0.7622518316362035
MMP1191,xs,1,-0.7254537298712248
MMP1191,xs,2,-1.6930051622370015
MMP1191,xs,3,-0.39562437760129215
MMP1192,xs,1,0.32899405397445664
MMP1193,xs,1,2.136348976688356
MMP1198,exp,1,-0.26361003017169404
MMP1198,f,1,-0.6088751218911723
MMP1200,exp,1,-0.5531166448650097
MMP1200,exp,2,0.18628921903604714
MMP1200,exp,3,0.00514480039217181
MMP1200,f,1,0.0915645972654014
MMP1200,f,2,-0.2562436427550669
MMP1200,f,3,-0.6859771042506756
MMP1200,i,1,-0.2626981516546432
MMP1200,i,2,-1.00895017673761
MMP1200,i,3,-0.5758387076277771
MMP1200,xs,1,0.3289940551229736
MMP1200,xs,2,-0.39261022725086736
MMP1200,xs,3,-0.10214885926701023
MMP1204,exp,2,0.7008623924997713
MMP1205,exp,1,-1.263610030171694
MMP1205,exp,2,1.2858248929250766
MMP1205,exp,3,0.6832167055048095
MMP1205,f,1,0.9760873802967908
MMP1205,f,2,-0.408246736583029
MMP1205,f,3,0.3140228969098218
MMP1205,i,2,-2.008950179640956
MMP1205,i,3,-0.16080120834893333
MMP1205,xs,1,-1.6710059460255433
MMP1205,xs,2,-0.4706127395677939
MMP1205,xs,3,-1.6326635773422764
MMP1206,exp,1,-0.30313839257829756
MMP1206,exp,2,0.05135963845271034
MMP1206,exp,3,-0.3167832944951905
MMP1206,f,1,-0.6937640172108019
MMP1206,f,2,-0.6117801288116177
MMP1206,f,3,-0.6859771042506756
MMP1206,i,1,-0.6252682310393517
MMP1206,i,2,-0.8390251762630797
MMP1206,i,3,-0.49200711630404836
MMP1206,xs,1,-0.2483148740574209
MMP1206,xs,2,-0.7426922848159969
MMP1206,xs,3,-0.632663575105486
MMP1207,exp,1,-0.0709649513633357
MMP1207,exp,2,-0.7585692265813021
MMP1207,exp,3,-0.579817701047764
MMP1207,f,1,-0.4162300428486713
MMP1207,f,2,-0.9932092363469051
MMP1207,f,3,-1.0079051997182868
MMP1207,i,1,-1.2626981516546432
MMP1207,i,2,-1.3715202565370819
MMP1207,i,3,-2.383193629685381
MMP1207,xs,1,-1.9340403509405235
MMP1207,xs,2,-1.4706127415669337
MMP1207,xs,3,-1.5071326945128207
MMP1208,exp,1,-0.09368502757476502
MMP1208,exp,2,-0.29913760838778103
MMP1208,exp,3,-0.22367389021601825
MMP1208,f,1,-0.07836040366916998
MMP1208,f,2,-0.18585431469956396
MMP1208,f,3,0.16201980333582774
MMP1208,i,1,-0.017585653818111783
MMP1208,i,2,-0.7093898956045386
MMP1208,i,3,-0.8197642886464136
MMP1208,xs,1,-0.3173689906118745
MMP1208,xs,2,0.1143497618197421
MMP1208,xs,3,-0.32780899336403757
MMP1210,exp,2,-0.784564435203002
MMP1210,exp,3,-1.3167832944951905
MMP1210,f,2,0.591753264374251
MMP1210,f,3,-2.6859771019296805
MMP1210,i,1,-0.8476606523757996
MMP1210,i,2,-0.008950176737609979
MMP1210,i,3,-1.7457637074572896
MMP1210,xs,1,1.9139565550784519
MMP1210,xs,2,3.2298269785732985
MMP1210,xs,3,-0.047701075129926614
MMP1211,exp,1,-1.3510728690406366
MMP1211,exp,2,0.2244243480551242
MMP1211,exp,3,-0.2343211339038954
MMP1211,f,1,-0.260951817842234
MMP1211,f,2,-1.2156016572047128
MMP1211,f,3,-0.586441428688232
MMP1211,i,1,-0.3240986963187867
MMP1211,i,2,-0.5394648931137958
MMP1211,i,3,-0.7202286169629518
MMP1211,xs,1,0.41145621442165564
MMP1211,xs,2,-0.55807557994351
MMP1211,xs,3,-0.27902662175505827
MMP1212,exp,1,-1.333999358409477
MMP1212,exp,2,0.912366497128677
MMP1212,exp,3,0.00514480039217181
MMP1212,f,1,-0.3864826986688299
MMP1212,f,2,-0.8936735629874467
MMP1212,f,3,-0.46358468258265695
MMP1212,i,1,-0.18023599203961382
MMP1212,i,2,-0.7040955963152258
MMP1212,i,3,-0.5233712881944416
MMP1212,xs,1,0.8908729421012567
MMP1212,xs,2,0.41203031016676817
MMP1212,xs,3,-0.1587323877572615
MMP1213,exp,1,-1.749036855263626
MMP1213,exp,2,-0.2166754484916589
MMP1213,exp,3,-0.7642422708129757
MMP1213,f,1,-1.38648269866883
MMP1213,f,2,-1.8676783523484857
MMP1213,f,3,-0.49333202456753344
MMP1213,i,1,-0.49973734858460045
MMP1213,i,2,-0.6870220812695783
MMP1213,i,3,-0.6913159241517132
MMP1213,xs,1,0.4359092581370793
MMP1213,xs,2,-0.6632578177957813
MMP1213,xs,3,-0.440018498561084
MMP1215,exp,2,-0.29913760838778103
MMP1216,exp,1,-0.26361002843976916
MMP1216,exp,2,-0.6210657023875912
MMP1216,exp,3,-0.3167832944951905
MMP1216,f,1,-1.0239126197032093
MMP1216,f,2,-0.408246736583029
MMP1216,i,1,0.47426744147306443
MMP1216,i,2,-0.4239876769842358
MMP1216,i,3,-1.1608012083489334
MMP1216,xs,1,1.1363489760320609
MMP1216,xs,2,0.8513153557193961
MMP1216,xs,3,-0.632663575105486
MMP1217,exp,1,-1.263610030171694
MMP1217,exp,2,0.2858248929250767
MMP1217,exp,3,-0.3167832944951905
MMP1217,f,1,1.3911248792089328
MMP1217,f,3,-0.6859771042506756
MMP1217,i,1,0.15233934632607765
MMP1217,i,2,0.31297791756908316
MMP1217,i,3,-0.5758387076277771
MMP1217,xs,1,0.9139565546956128
MMP1217,xs,2,0.8513153557193961
MMP1217,xs,3,-0.047701075129926614
MMP1218,exp,1,-1.4860024486216006
MMP1218,exp,2,-0.12921260635376716
MMP1218,exp,3,0.19778987743609325
MMP1218,f,1,0.1984798020523264
MMP1218,f,2,-0.4082467346684687
MMP1218,f,3,0.12137781880164066
MMP1218,i,1,0.32226434906651297
MMP1218,i,2,0.5760123239835463
MMP1218,i,3,0.5396385097921588
MMP1218,xs,1,0.7695666453604378
MMP1218,xs,2,0.9444247597110498
MMP1218,xs,3,0.5897288455918789
MMP1222,exp,1,0.05831806540843839
MMP1222,exp,2,-0.8397059895891108
MMP1222,exp,3,-0.42369849785879493
MMP1222,f,1,-0.608875119690962
MMP1222,f,2,-0.08631864092984251
MMP1222,f,3,0.3140228969098218
MMP1222,i,1,0.2898428711381131
MMP1222,i,2,-0.2719845819907346
MMP1222,i,3,-0.3307262099928457
MMP1222,xs,1,-0.4645550680987103
MMP1222,xs,2,-0.5446133219585317
MMP1222,xs,3,-0.632663575105486
MMP1223,exp,1,-0.26361003017169404
MMP1223,exp,3,-0.3167832944951905
MMP1223,f,1,2.713052973876274
MMP1223,f,2,1.814145685300436
MMP1223,f,3,2.3140228974900707
MMP1223,i,2,3.3129779181497523
MMP1223,xs,3,2.3673364240557175
MMP1230,exp,1,-0.26361003017169404
MMP1230,exp,2,-0.29913760838778103
MMP1240,exp,1,-0.26361002843976916
MMP1240,exp,2,1.700862392055995
MMP1240,exp,3,-0.7318207937740342
MMP1240,f,1,-0.6088751218911723
MMP1240,f,3,0.8989853980178106
MMP1240,i,1,1.1523393469751393
MMP1240,i,3,0.8391987916510667
MMP1240,xs,1,0.13634897668835602
MMP1240,xs,3,-0.047701075129926614
MMP1241,exp,1,-0.26361003017169404
MMP1241,f,2,-0.408246736583029
MMP1241,f,3,0.3140228969098218
MMP1241,i,1,-0.8476606523757996
MMP1242,exp,1,-0.26361003017169404
MMP1242,exp,2,-0.29913760838778103
MMP1242,exp,3,-1.3167832944951905
MMP1242,f,1,0.3911248792089327
MMP1242,i,2,-0.008950176737609979
MMP1242,i,3,-1.1608012083489334
MMP1242,xs,1,0.9139565554612908
MMP1242,xs,2,-2.4706127375686546
MMP1242,xs,3,-0.632663575105486
MMP1245,exp,1,0.25096314352402677
MMP1245,exp,2,-0.49178268506224515
MMP1245,exp,3,-0.07577519416203438
MMP1245,f,1,0.905698052038691
MMP1245,f,2,0.4397501710355656
MMP1245,f,3,-0.3640490088991142
MMP1245,i,1,-0.11069505820959324
MMP1245,i,2,1.5760123234996553
MMP1245,i,3,0.8391987916510667
MMP1245,xs,1,0.48099714799376503
MMP1245,xs,2,-0.055575240288950244
MMP1245,xs,3,0.28487426338678196
MMP1247,exp,1,1.0583180661012084
MMP1247,exp,2,0.5309373907246268
MMP1247,exp,3,0.26817920622596575
MMP1247,f,1,0.9760873802967908
MMP1247,f,2,1.0323258557098494
MMP1247,f,3,0.5364153184120554
MMP1247,i,1,0.37473176896064836
MMP1247,i,2,-0.11586538177079334
MMP1247,i,3,0.6047335385832673
MMP1247,xs,1,-0.5190028530399002
MMP1247,xs,2,-1.1486846458799154
MMP1247,xs,3,-0.31073548245491395
MMP1248,exp,1,0.29278331911473826
MMP1248,exp,2,-0.22874828024279675
MMP1248,exp,3,-0.3167832944951905
MMP1248,f,1,0.16164303342757752
MMP1248,f,2,0.5351697354335156
MMP1248,f,3,0.39202540823922793
MMP1248,i,1,-0.3330874800652903
MMP1248,i,2,0.2640683177689214
MMP1248,i,3,-0.31280430143558335
MMP1248,xs,1,-1.0495175688198664
MMP1248,xs,2,-1.1226894355763044
MMP1248,xs,3,-0.047701075129926614
MMP1249,exp,1,0.5595122090243452
MMP1249,exp,2,-0.3986732810511433
MMP1249,exp,3,-0.3167832944951905
MMP1249,f,1,0.516655761109441
MMP1249,f,2,1.1222679812939418
MMP1249,f,3,0.5364153184120554
MMP1249,i,1,-0.5846262469747132
MMP1249,i,2,-0.008950176737609979
MMP1249,i,3,-0.5087245117692402
MMP1249,xs,1,-0.30843586664083517
MMP1249,xs,2,-1.5860899586536794
MMP1249,xs,3,-0.8956979813866378
MMP1251,exp,1,0.7363899706942685
MMP1251,exp,2,-1.0361032031456887
MMP1251,exp,3,-0.12413821587893856
MMP1251,f,1,-0.34584071495727337
MMP1251,f,2,0.7616782661356568
MMP1251,f,3,-0.10101460275585446
MMP1251,i,1,0.47426744147306443
MMP1251,i,2,0.99104982326239
MMP1251,i,3,0.29863041028836385
MMP1251,xs,1,-0.6710059460255433
MMP1251,xs,2,0.11434976048698235
MMP1251,xs,3,0.24180554138724306
MMP1252,exp,1,-1.0709649513633357
MMP1252,exp,2,-1.4690626102738695
MMP1252,exp,3,0.00514480039217181
MMP1252,f,1,-0.28694702612372597
MMP1252,f,2,-0.14521232915376822
MMP1252,f,3,-0.2709396026508368
MMP1252,i,1,-0.16958874823675396
MMP1252,i,2,0.2540842293381294
MMP1252,i,3,-0.7457637098764895
MMP1252,xs,1,-0.6710059460255433
MMP1252,xs,2,0.8513153557193961
MMP1252,xs,3,0.10430201727128796
MMP1253,exp,2,-1.8841001108840416
MMP1253,exp,3,-2.3167832944951905
MMP1253,i,3,0.42416129237222294
MMP1253,xs,1,-1.2559684478952167
MMP1254,exp,1,-0.09368502757476502
MMP1254,exp,2,-0.07674518730491944
MMP1254,exp,3,-0.09439087264532837
MMP1254,f,1,0.26559399722508353
MMP1254,f,2,-1.256243642755067
MMP1254,f,3,0.12137781880164066
MMP1254,i,1,-0.677735650933487
MMP1254,i,2,-0.5495185583642532
MMP1254,i,3,-0.04532399043275115
MMP1254,xs,1,-0.32308264244116275
MMP1254,xs,2,-0.8856502395130177
MMP1254,xs,3,-0.8550559971875309
MMP1255,exp,1,2.543744892380746
MMP1255,exp,2,0.21543556479699805
MMP1255,exp,3,-0.14685829305287806
MMP1255,f,1,-0.023912619703209265
MMP1255,i,1,-2.4326231530969555
MMP1255,i,2,-2.008950179640956
MMP1255,i,3,-2.4827292983978957
MMP1255,xs,1,0.650922148861819
MMP1255,xs,2,1.1143497611533622
MMP1255,xs,3,0.10430201861336219
MMP1259,exp,1,-2.0709649513633357
MMP1259,exp,2,0.37893429650296867
MMP1259,exp,3,-0.3167832944951905
MMP1259,f,1,0.7130529738762741
MMP1259,f,3,-0.6859771042506756
MMP1259,i,1,-1.2626981516546432
MMP1259,i,2,-2.008950179640956
MMP1259,i,3,-1.4827293024298958
MMP1259,xs,1,-0.4783608680831476
MMP1259,xs,2,-0.4706127395677939
MMP1259,xs,3,-0.7846666678049394
MMP1260,exp,1,-0.3376106110685473
MMP1260,exp,2,-0.20602820310874723
MMP1260,exp,3,-0.4163189679177513
MMP1260,f,1,-1.2303634962679852
MMP1260,f,2,-0.9607877588459836
MMP1260,f,3,-0.7684392637600029
MMP1260,i,1,-1.8476606523757997
MMP1260,i,2,-2.593912680362112
MMP1260,i,3,-2.0352703278778743
MMP1260,xs,1,-0.77054161924831
MMP1260,xs,2,-1.2075783324012406
MMP1260,xs,3,-2.855055997187531
MMP1261,exp,1,0.3213524717040788
MMP1261,exp,2,0.9232548126950806
MMP1261,exp,3,0.6832167055048095
MMP1261,f,1,-0.023912619703209265
MMP1261,f,2,-1.9932092334750646
MMP1261,f,3,0.6359509911008858
MMP1261,i,1,-1.4326231530969555
MMP1261,i,2,-2.008950179640956
MMP1261,i,3,-2.1608012083489334
MMP1261,xs,1,0.650922148861819
MMP1261,xs,2,0.1143497618197421
MMP1261,xs,3,-1.2176260769450373
MMP1265,exp,1,-0.585538124626075
MMP1265,exp,2,0.5082173139234095
MMP1265,exp,3,0.09825420433441596
MMP1265,f,1,1.3911248792089328
MMP1265,f,2,-1.1452123307492352
MMP1265,f,3,1.898985397630978
MMP1265,i,1,0.15233934632607765
MMP1265,i,2,-0.7865577558159258
MMP1265,i,3,-0.9681561304065376
MMP1265,xs,1,0.4664975783508553
MMP1265,xs,2,-0.20757833406719012
MMP1265,xs,3,-0.6326635773422764
MMP1266,exp,1,-0.26361003017169404
MMP1266,exp,2,-0.7141751070749234
MMP1266,exp,3,0.5312136122594205
MMP1266,f,1,-0.3864826986688299
MMP1266,f,2,-2.4082467327539083
MMP1266,f,3,-1.4933320245675334
MMP1266,i,1,-1.8476606523757997
MMP1266,i,2,-2.008950179640956
MMP1266,i,3,-1.7457637074572896
MMP1266,xs,1,-0.5010809450936831
MMP1266,xs,2,-1.7336471466010714
MMP1266,xs,3,-1.2176260769450373
MMP1270,exp,2,-0.29913760838778103
MMP1270,exp,3,-0.3167832944951905
MMP1270,i,1,2.322264349066513
MMP1270,i,2,1.7984047453199943
MMP1270,i,3,2.2986304105816
MMP1270,xs,1,1.0659596483703662
MMP1270,xs,2,1.9888188792512431
MMP1270,xs,3,2.952298924497275
MMP1271,exp,1,-0.8485725291609253
MMP1271,exp,2,1.1158998904472865
MMP1271,exp,3,-0.14685829305287806
MMP1271,f,2,-1.9932092334750646
MMP1271,f,3,-1.6859771019296805
MMP1271,i,1,-0.8476606523757996
MMP1271,i,2,-2.593912680362112
MMP1271,i,3,-1.1608012083489334
MMP1271,xs,1,0.650922148861819
MMP1271,xs,2,-0.055575240288950244
MMP1271,xs,3,-0.632663575105486
MMP1272,exp,1,-0.26361002843976916
MMP1272,exp,2,0.11589989177861504
MMP1272,exp,3,-0.579817701047764
MMP1272,f,1,-0.6088751218911723
MMP1272,f,3,-1.6859771019296805
MMP1272,i,1,-1.8476606523757997
MMP1272,i,2,-3.008950173834264
MMP1272,i,3,-2.4827292983978957
MMP1272,xs,1,-1.2559684478952167
MMP1272,xs,2,-0.14868464428060385
MMP1272,xs,3,-0.632663575105486
MMP1274,exp,1,-0.1261065057919682
MMP1274,exp,2,0.08788551409495877
MMP1274,exp,3,-0.6578202128094438
MMP1274,f,1,-1.7463786443209812
MMP1274,f,2,-3.40824674041215
MMP1274,f,3,-1.4229426960958866
MMP1274,i,1,-3.307092264522482
MMP1274,i,2,-4.468381792471561
MMP1274,i,3,-2.575838703326977
MMP1274,xs,1,-0.7584687875630121
MMP1274,xs,2,-1.4706127375686546
MMP1274,xs,3,-2.7201264152374303
MMP1275,exp,1,0.15142747083907468
MMP1275,exp,2,-0.29913760838778103
MMP1275,exp,3,0.09825420433441596
MMP1275,f,1,-1.1938376226123286
MMP1275,f,3,-0.6859771042506756
MMP1275,i,1,0.15233934762420043
MMP1275,i,2,-1.00895017673761
MMP1275,i,3,-2.1608012083489334
MMP1275,xs,1,-0.6710059460255433
MMP1275,xs,2,0.5293872604322061
MMP1275,xs,3,-0.047701075129926614
MMP1282,exp,3,-0.3167832944951905
MMP1286,exp,1,-0.4562551076192541
MMP1286,exp,2,0.11589989044728653
MMP1286,exp,3,0.49057162756241374
MMP1286,f,1,-0.6088751218911723
MMP1286,f,2,0.006790763653094948
MMP1286,f,3,0.31402289574932446
MMP1286,i,1,-0.19558395532406153
MMP1286,i,2,-0.008950176737609979
MMP1286,i,3,0.061591212526714685
MMP1286,xs,1,0.650922148861819
MMP1286,xs,2,0.8513153557193961
MMP1286,xs,3,-0.440018498561084
MMP1288,exp,1,1.3213524711267703
MMP1288,exp,2,0.43782798613344603
MMP1288,exp,3,-0.7318207937740342
MMP1288,f,1,-0.6088751218911723
MMP1288,f,2,-0.408246736583029
MMP1288,f,3,0.3140228969098218
MMP1288,i,1,1.4742674419923136
MMP1288,i,2,-0.5939126781846027
MMP1288,xs,1,-0.18557911852715397
MMP1288,xs,2,-0.14868464428060385
MMP1288,xs,3,1.3673364243353163
MMP1289,exp,1,0.7363899715602309
MMP1289,exp,2,-0.12921260635376716
MMP1289,exp,3,-0.027276676646769513
MMP1289,f,1,0.7130529738762741
MMP1289,f,2,-0.2156016588799531
MMP1289,f,3,-0.3640490088991142
MMP1289,i,1,-0.8476606523757996
MMP1289,i,2,-1.00895017673761
MMP1289,i,3,-0.9681561304065376
MMP1289,xs,1,-1.1855791168864152
MMP1289,xs,2,-1.4706127375686546
MMP1289,xs,3,-0.632663575105486
MMP1297,exp,1,1.0258965878105295
MMP1297,exp,2,0.08788551409495877
MMP1297,exp,3,-0.2293204523992278
MMP1297,f,1,0.44557266359801095
MMP1297,f,2,1.3693608423996164
MMP1297,f,3,0.9660995937005147
MMP1297,i,1,-0.8476606523757996
MMP1297,i,2,1.3695614462927856
MMP1297,i,3,-0.04532399043275115
MMP1297,xs,1,0.9504824311801336
MMP1297,xs,2,1.7924216663492973
MMP1297,xs,3,0.6152639379849221
MMP1298,exp,1,-0.029144774889342372
MMP1298,exp,2,-0.6401745261045076
MMP1298,exp,3,-0.6538182810161508
MMP1298,f,1,0.43843059416472585
MMP1298,f,2,0.7172841466176567
MMP1298,f,3,0.6359509920292837
MMP1298,i,1,-0.9545758570911564
MMP1298,i,2,-0.14645370077787936
MMP1298,i,3,-0.8806932891561982
MMP1298,xs,1,0.2135168362673912
MMP1298,xs,2,0.03188760060859988
MMP1298,xs,3,0.338190078687212
MMP1299,exp,1,0.1958215900400804
MMP1299,exp,2,0.24143077341869795
MMP1299,exp,3,0.7473470431589098
MMP1299,f,1,0.43843059416472585
MMP1299,f,2,0.12226798129394177
MMP1299,f,3,-0.40586918355611995
MMP1299,i,1,-1.0403057303181953
MMP1299,i,2,-0.3308782719878906
MMP1299,i,3,-0.8806932891561982
MMP1299,xs,1,-0.1735062852147901
MMP1299,xs,2,-0.3636975360796692
MMP1299,xs,3,-0.015992215045998688
MMP1300,f,2,3.051184882924523
MMP1300,f,3,2.4839478984810786
MMP1301,exp,1,0.09896004940545032
MMP1301,exp,2,-0.09268673127537562
MMP1301,exp,3,0.46082428431810735
MMP1301,f,1,0.29158920644380776
MMP1301,f,2,0.1511806725096298
MMP1301,f,3,0.3140228969098218
MMP1301,i,1,-0.9545758570911564
MMP1301,i,2,0.3446867776246257
MMP1301,i,3,-0.16080120673613332
MMP1301,xs,1,0.6509221497806327
MMP1301,xs,2,-0.03765333206956117
MMP1301,xs,3,0.46687209769983157
MMP1302,exp,1,0.9587823921544253
MMP1302,exp,2,1.1158998904472865
MMP1302,exp,3,0.26817920622596575
MMP1302,f,1,0.8505564979462397
MMP1302,f,2,1.006790763653095
MMP1302,f,3,-0.007905198267664745
MMP1302,i,1,-0.5846262469747132
MMP1302,i,2,0.16097482373692032
MMP1302,i,3,-0.4827293024298957
MMP1302,xs,1,-0.6710059460255433
MMP1302,xs,2,0.40385637889356696
MMP1302,xs,3,1.3673364243353163
MMP1303,exp,1,-1.0005756231832834
MMP1303,exp,2,-1.0361032031456887
